
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa

Number of sequences                  4565

Residue counts:
  Total                          72205517

Sequence lengths:
  Minimum                           10000
  Maximum                          174630
  Average                           15817.20
  N50                               15012
  N80                               11513
  N90                               10670

  contig_22                         11985
  contig_72                         17878
  contig_87                         12859
  contig_129                        11902
  contig_168                        12411
  contig_188                        10820
  contig_189                        15050
  contig_230                        10178
  contig_278                        12439
  contig_296                        12159
  contig_356                        32092
  contig_370                        13729
  contig_473                        11733
  contig_498                        12977
  contig_639                        20763
  contig_646                        20630
  contig_663                        12696
  contig_664                        11737
  contig_677                        22320
  contig_679                        16696
  contig_681                        10492
  contig_697                        11820
  contig_730                        15727
  contig_744                        26596
  contig_747                        20374
  contig_754                        12057
  contig_756                        16369
  contig_759                        21501
  contig_783                        25436
  contig_788                        11125
  contig_797                        14236
  contig_802                        17097
  contig_807                        13176
  contig_831                        14204
  contig_841                        41832
  contig_842                        89766
  contig_857                        13224
  contig_966                        17056
  contig_1033                       11889
  contig_1034                       21926
  contig_1067                       28349
  contig_1070                       18560
  contig_1077                       14307
  contig_1101                       10909
  contig_1122                       10411
  contig_1127                       19593
  contig_1128                       17160
  contig_1131                       14257
  contig_1148                       27215
  contig_1152                       11560
  contig_1168                       13884
  contig_1181                       13074
  contig_1194                       13955
  contig_1233                       10539
  contig_1234                       12992
  contig_1247                       12089
  contig_1263                       15091
  contig_1264                       17934
  contig_1279                       18088
  contig_1280                       22982
  contig_1290                       13198
  contig_1299                       30950
  contig_1301                       20060
  contig_1313                       11511
  contig_1343                       16044
  contig_1356                       12809
  contig_1418                       10154
  contig_1425                       12442
  contig_1439                       10226
  contig_1464                      105629
  contig_1473                       13095
  contig_1490                       12898
  contig_1494                       12998
  contig_1532                       43904
  contig_1542                       12231
  contig_1558                       40073
  contig_1563                       10858
  contig_1568                       19395
  contig_1588                       15232
  contig_1590                       12924
  contig_1617                       11963
  contig_1623                       11878
  contig_1641                       10526
  contig_1687                       10263
  contig_1738                       21107
  contig_1743                       15177
  contig_1746                       12637
  contig_1761                       19255
  contig_1805                       68200
  contig_1812                       21866
  contig_1814                       17503
  contig_1821                       16538
  contig_1843                       11066
  contig_1864                       28287
  contig_1914                       16373
  contig_1931                       17903
  contig_1933                       23297
  contig_1936                       23986
  contig_1996                       20938
  contig_2001                       19785
  contig_2006                       12469
  contig_2026                       13538
  contig_2067                       21927
  contig_2086                       14236
  contig_2170                       10261
  contig_2198                       10348
  contig_2214                       11513
  contig_2222                       10335
  contig_2226                       17870
  contig_2267                       10981
  contig_2285                       15596
  contig_2287                       10901
  contig_2306                       14395
  contig_2347                       23124
  contig_2398                       15871
  contig_2403                       13564
  contig_2415                       10225
  contig_2440                       11272
  contig_2461                       14837
  contig_2462                       14986
  contig_2495                       11166
  contig_2534                       18838
  contig_2538                       10844
  contig_2556                       10465
  contig_2568                       10173
  contig_2569                       12708
  contig_2586                       12335
  contig_2644                       24894
  contig_2683                       12160
  contig_2695                       15708
  contig_2725                       12459
  contig_2750                       14328
  contig_2768                       11443
  contig_2798                       17642
  contig_2806                       84007
  contig_2839                       11779
  contig_2845                       28369
  contig_2868                       10256
  contig_2871                       10239
  contig_2872                       27210
  contig_2909                       16446
  contig_2978                       14301
  contig_2979                       19320
  contig_3008                       15192
  contig_3029                       13756
  contig_3054                       16132
  contig_3064                       13432
  contig_3104                       10533
  contig_3128                       13823
  contig_3161                       11745
  contig_3176                       10476
  contig_3185                       55207
  contig_3198                       12289
  contig_3249                       10690
  contig_3258                       11646
  contig_3259                       17960
  contig_3268                       11885
  contig_3294                       10021
  contig_3329                       19859
  contig_3375                       13762
  contig_3377                       15174
  contig_3395                       28855
  contig_3407                       10178
  contig_3431                       13087
  contig_3434                       10557
  contig_3436                       14020
  contig_3453                       11783
  contig_3456                       15595
  contig_3485                       15193
  contig_3487                       32532
  contig_3498                       10581
  contig_3561                       11696
  contig_3577                       10068
  contig_3578                       14049
  contig_3621                       19668
  contig_3626                       10822
  contig_3691                       12806
  contig_3709                       13562
  contig_3722                       15429
  contig_3744                       13648
  contig_3761                       11617
  contig_3768                       15410
  contig_3769                       13246
  contig_3772                       15741
  contig_3801                       25493
  contig_3927                       12533
  contig_3939                       40040
  contig_4027                       18963
  contig_4040                       21926
  contig_4051                       11201
  contig_4064                       19553
  contig_4077                       11957
  contig_4100                       20679
  contig_4137                       13187
  contig_4155                       41694
  contig_4172                       12623
  contig_4259                       15440
  contig_4285                       10792
  contig_4286                       26982
  contig_4307                       13666
